,trial,hole1,hole2,hole3,num_sims,num_looks
0,1,6.892391993254863e-15,0.6045479872911979,0.3954520127087952,240,362
1,2,1.0218443141407915e-14,0.10061074710636211,0.8993892528936276,240,370
2,3,0.37044760655637243,0.6295523934436206,7.017230356146998e-15,240,421
3,4,1.1204782144058572e-14,1.1204782144058572e-14,0.9999999999999776,240,431
4,5,3.0014991933460283e-14,0.999722471536788,0.0002775284631819805,240,419
5,6,0.7603978888041618,0.23960211119581867,1.9524381131280268e-14,240,499
6,7,1.1601635464083552e-14,1.1601635464083552e-14,0.9999999999999768,240,435
7,8,0.9999999999999742,1.2897834566349561e-14,1.2897834566349561e-14,240,508
8,9,0.9999999999999764,1.1808622964121532e-14,1.1808622964121532e-14,240,373
9,10,2.0637636284816542e-14,0.16975884405169717,0.8302411559482822,240,338
10,11,1.1620260424940147e-14,1.1620260424940147e-14,0.9999999999999768,240,426
11,12,0.9999999999999759,1.2022595693488245e-14,1.2022595693488245e-14,240,441
12,13,0.5615215928336875,0.4384784071662995,1.2940758651087798e-14,240,511
13,14,1.1315440640919991e-14,1.1315440640919991e-14,0.9999999999999774,240,434
14,15,0.5144325846961962,0.48556741530379804,5.749093365558841e-15,240,302
15,16,0.06606006340164008,0.9339399365983315,2.835242501062877e-14,240,440
16,17,0.9674124895485284,0.03258751045144712,2.4519712140411256e-14,240,390
17,18,3.9847392605585594e-14,0.9999999999999203,3.9847392605585594e-14,240,384
18,19,0.5172460170609383,0.48275398293905586,5.770937707750351e-15,240,358
19,20,0.9999999999999777,1.1135831662588068e-14,1.1135831662588068e-14,240,356
20,21,0.012127003023786052,0.9878729969762028,1.1079734528111057e-14,240,427
21,22,8.923729911998988e-15,0.8007391197528331,0.1992608802471579,240,475
22,23,1.2485028280807219e-14,1.2485028280807219e-14,0.999999999999975,240,497
23,24,1.1112077530925967e-14,0.006283602924896262,0.9937163970750926,240,555
24,25,5.8896063940789604e-15,0.5099745988347171,0.490025401165277,240,521
25,26,9.679681757859511e-15,0.13592927803779184,0.8640707219621986,240,424
26,27,1.1029820493129398e-14,0.018316440084505514,0.9816835599154835,240,436
27,28,2.399095126755309e-14,0.9990468853009299,0.00095311469904619,240,388
28,29,0.9852840082318272,3.0921684305998503e-14,0.014715991768141963,240,287
29,30,0.002197527655025072,0.9978024723449639,1.1131924915319285e-14,240,381
30,31,0.9146075452132902,0.0853924547866853,2.455445741525969e-14,240,433
31,32,6.174144609801155e-15,0.5302400785393164,0.4697599214606775,240,374
32,33,1.122093194261905e-14,0.9999999999999776,1.122093194261905e-14,240,440
33,34,0.9999999999999761,1.194368855660397e-14,1.194368855660397e-14,240,372
34,35,0.1548715904260139,0.8451284095736409,3.452921085853624e-13,240,558
35,36,1.1799424676116279e-14,0.00019802582183025256,0.9998019741781579,240,365
36,37,0.525658216913655,0.47434178308633884,6.202715077333737e-15,240,493
37,38,1.2707455919730023e-14,1.2707455919730023e-14,0.9999999999999746,240,432
38,39,0.49528250249806566,0.5047174975019268,7.572235932710975e-15,240,435
39,40,0.9999999999999741,1.2943085135170175e-14,1.2943085135170175e-14,240,436
40,41,1.2842945926733726e-14,1.2842945926733726e-14,0.9999999999999744,240,372
41,42,6.761994156991988e-15,0.4441528569716487,0.5558471430283446,240,445
42,43,0.9999999999999692,1.5381151657618524e-14,1.5381151657618524e-14,240,493
43,44,1.3396953318657311e-14,1.3396953318657311e-14,0.9999999999999732,240,492
44,45,0.9999999999999759,1.2037758939881426e-14,1.2037758939881426e-14,240,367
45,46,7.800054873141438e-15,0.4235222054007143,0.5764777945992778,240,425
46,47,2.1717111374734234e-14,0.08827929670474263,0.9117207032952357,240,361
47,48,0.4618523470262595,0.0032781725803710826,0.5348694803933693,240,430
48,49,1.4652155994381937e-14,1.4652155994381937e-14,0.9999999999999707,240,410
49,50,1.1258887015082307e-14,0.9999999999999775,1.1258887015082307e-14,240,496
50,51,0.9997761637959397,0.0002238362040315425,2.8732041775309316e-14,240,361
51,52,1.2415953919127673e-14,1.2415953919127673e-14,0.9999999999999751,240,434
52,53,0.4536859523948088,0.13251851015045127,0.4137955374547399,240,504
53,54,5.926962611563326e-15,0.4688305433544078,0.5311694566455861,240,493
54,55,9.15702651352853e-15,0.31691306227544686,0.683086937724544,240,434
55,56,2.6738203399782814e-13,0.9999999999994652,2.6738203399782814e-13,240,429
56,57,9.109049154708865e-15,0.20222749056437522,0.7977725094356157,240,382
57,58,0.38294907998995326,0.3799225895032429,0.23712833050680374,240,362
58,59,0.6086764287347357,0.0044444873485178496,0.38687908391674647,240,571
59,60,1.2499058460077832e-14,1.2499058460077832e-14,0.999999999999975,240,494
60,61,1.511018759746334e-14,1.511018759746334e-14,0.9999999999999698,240,378
61,62,0.491583459676165,7.958448456819677e-15,0.508416540323827,240,578
62,63,0.11952230758498887,0.8804776924149971,1.4114969156652771e-14,240,444
63,64,1.7715105614167235e-14,0.999774590769126,0.00022540923085616444,240,498
64,65,0.9999999999999739,1.3018897954652802e-14,1.3018897954652802e-14,240,374
65,66,3.047126247662839e-14,0.999999999999939,3.047126247662839e-14,240,489
66,67,0.6636513588155278,0.3363486411844647,7.41692987678726e-15,240,425
67,68,7.663175763329372e-15,0.5561986007402389,0.4438013992597535,240,422
68,69,0.4672049237309439,0.5327950762690501,5.960058577742754e-15,240,401
69,70,0.999999999999976,1.1986647899836563e-14,1.1986647899836563e-14,240,497
70,71,1.1905255216862164e-14,0.9961271902131416,0.0038728097868466573,240,433
71,72,0.9999999999999777,1.1144946555248444e-14,1.1144946555248444e-14,240,444
72,73,6.4975977566868175e-15,0.42137984938472395,0.5786201506152696,240,433
73,74,1.8328840783375226e-14,1.8328840783375226e-14,0.9999999999999634,240,366
74,75,0.5284321804855479,0.4715678195144435,8.5662766503106e-15,240,539
75,76,0.9999999999999682,1.5881944814455268e-14,1.5881944814455268e-14,240,366
76,77,6.437359594823763e-15,0.47529559749335004,0.5247044025066435,240,441
77,78,0.5564682838361703,0.4435317161638228,6.907743809455044e-15,240,361
78,79,1.0211363686802624e-14,0.08417983532413811,0.9158201646758517,240,390
79,80,0.3779215112305081,0.6220784887694842,7.654796087743532e-15,240,373
80,81,2.76112291076275e-14,2.76112291076275e-14,0.9999999999999448,240,340
81,82,9.320597007159428e-15,0.8364332260235408,0.16356677397645,240,499
82,84,0.9999999999999658,1.711754521158082e-14,1.711754521158082e-14,240,416
83,85,0.5938949111257761,0.4061050888742173,6.638212694365573e-15,240,426
84,86,1.3730502390887056e-14,1.3730502390887056e-14,0.9999999999999726,240,381
85,90,1.1142783892374217e-14,1.1142783892374217e-14,0.9999999999999777,240,422
86,91,1.1428079462068507e-14,0.9643442637870703,0.035655736212918204,240,532
87,93,1.1216536425259585e-14,0.9999999999999776,1.1216536425259585e-14,240,445
88,94,0.5371947147693619,0.4628052852306321,6.0188955053865025e-15,240,436
89,97,0.9730201626206714,0.026979837379301385,2.732051301070902e-14,240,367
90,98,1.170019377202312e-14,1.170019377202312e-14,0.9999999999999766,240,478
91,99,1.466386579078057e-14,1.466386579078057e-14,0.9999999999999707,240,377
92,100,1.3010879989839239e-14,1.3010879989839239e-14,0.999999999999974,240,373
93,102,0.9999999999999635,1.8290456066083825e-14,1.8290456066083825e-14,240,342
94,103,0.9999999999999767,1.1673832560079538e-14,1.1673832560079538e-14,240,422
95,106,5.842997955534734e-15,0.5233524987470511,0.476647501252943,240,519
96,107,0.8950825327016204,0.10491746729836755,1.1964006461296572e-14,240,563
97,109,1.438070892966726e-14,1.438070892966726e-14,0.9999999999999712,240,493
