,trial,hole1,hole2,hole3,num_sims,num_looks
0,1,3.436509874795022e-14,0.08142358011447333,0.9185764198854923,240,362
1,2,3.4422694532605144e-13,3.4422694532605144e-13,0.9999999999993116,240,370
2,3,0.0014807873977253846,0.9985192126020508,2.2374877013107176e-13,240,421
3,4,2.128186397860511e-13,2.128186397860511e-13,0.9999999999995743,240,431
4,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,240,419
5,6,0.014889131433094222,0.9851108685668934,1.2282201532037302e-14,240,499
6,7,5.39721539850219e-13,5.39721539850219e-13,0.9999999999989205,240,435
7,8,0.9999999999977646,1.1177253531871888e-12,1.1177253531871888e-12,240,508
8,9,0.9999999999987358,6.32094665674559e-13,6.32094665674559e-13,240,373
9,10,0.32156652460262636,0.45464834369610524,0.22378513170126846,240,338
10,11,1.316286251235857e-13,1.316286251235857e-13,0.9999999999997368,240,438
11,12,0.9999999999988621,5.689139738841044e-13,5.689139738841044e-13,240,425
12,13,0.4419461106124488,0.5580538893875395,1.1559170887066384e-14,240,494
13,14,2.370079039630103e-13,2.370079039630103e-13,0.9999999999995259,240,425
14,15,0.7471490645836635,0.25285093541617254,1.6400972391340657e-13,240,318
15,16,0.6239571498905411,0.3760428501094517,7.196129716224923e-15,240,446
16,17,0.9999999999712965,1.4351731769339743e-11,1.4351731769339743e-11,240,391
17,18,0.2708890982312169,0.7291109017687711,1.1955465166898121e-14,240,375
18,19,0.3321688718188566,0.6678311281810717,7.169160185293448e-14,240,360
19,20,0.9999999999994865,2.567571485344865e-13,2.567571485344865e-13,240,370
20,21,2.2077312533928987e-13,0.9999999999995585,2.2077312533928987e-13,240,448
21,22,1.4696382091104862e-14,0.06505043688363008,0.9349495631163552,240,487
22,23,8.927813999979834e-14,8.927813999979834e-14,0.9999999999998215,240,454
23,24,2.305145767304378e-13,2.305145767304378e-13,0.9999999999995389,240,553
24,25,8.018915568214482e-14,0.1586715408114776,0.8413284591884422,240,514
25,26,1.2487007111372563e-14,0.9462885287620976,0.05371147123788993,240,433
26,27,2.3197211531601495e-13,2.3197211531601495e-13,0.999999999999536,240,430
27,28,0.3333333333333333,0.3333333333333333,0.3333333333333333,240,389
28,29,1.461616958922711e-14,1.461616958922711e-14,0.9999999999999708,240,287
29,30,2.270712045553148e-13,0.9999999999995458,2.270712045553148e-13,240,378
30,31,0.3333333333333333,0.3333333333333333,0.3333333333333333,240,437
31,32,6.676808076042754e-14,0.11872792247589459,0.8812720775240387,240,367
32,33,2.277718203820521e-13,0.9999999999995445,2.277718203820521e-13,240,451
33,34,0.9999999999986179,6.910698226287931e-13,6.910698226287931e-13,240,374
34,35,0.3333333333333333,0.3333333333333333,0.3333333333333333,240,560
35,36,1.1461983414671408e-13,1.1461983414671408e-13,0.9999999999997707,240,370
36,37,0.9137871556318329,0.08621284436806245,1.0471127188327368e-13,240,469
37,38,9.342183867540334e-13,9.342183867540334e-13,0.9999999999981316,240,449
38,39,0.011749501589754413,0.9453088390641413,0.042941659346104215,240,424
39,40,0.999999999999855,7.249396835477813e-14,7.249396835477813e-14,240,451
40,41,7.718713303488637e-14,7.718713303488637e-14,0.9999999999998457,240,356
41,42,9.260053886478944e-14,0.04138501790726123,0.9586149820926462,240,454
42,43,0.01071169254753153,0.019238363228006802,0.9700499442244616,240,484
43,44,6.65903480620502e-14,6.65903480620502e-14,0.9999999999998668,240,499
44,45,0.9999999999985969,7.015290092919741e-13,7.015290092919741e-13,240,373
45,46,1.375075898171583e-12,0.029721562655870407,0.9702784373427545,240,427
46,47,2.4591987795805268e-14,2.4591987795805268e-14,0.9999999999999508,240,363
47,48,0.011694549074677202,6.593477571825358e-13,0.9883054509246634,240,444
48,49,4.978278627135539e-14,4.978278627135539e-14,0.9999999999999004,240,418
49,50,2.462491715509221e-14,0.07381410384320096,0.9261858961567745,240,497
50,51,0.3333333333333333,0.3333333333333333,0.3333333333333333,240,365
51,52,8.878424988284804e-14,8.878424988284804e-14,0.9999999999998225,240,417
52,53,0.18249762585655674,0.8116442039305254,0.005858170212917763,240,509
53,54,6.472932653577225e-14,0.7442213752003806,0.25577862479955477,240,484
54,55,1.6031280526590174e-14,0.7630846836657577,0.23691531633422638,240,416
55,56,1.1273917228518491e-13,1.1273917228518491e-13,0.9999999999997745,240,417
56,57,1.4905568715141294e-14,0.9334319134970493,0.06656808650293564,240,369
57,58,0.10513259534015226,0.07583182522327449,0.8190355794365732,240,347
58,59,0.05384991619546804,0.6797077068365344,0.26644237696799766,240,554
59,60,8.504577051338605e-14,8.504577051338605e-14,0.9999999999998299,240,502
60,61,4.674686334784463e-14,4.674686334784463e-14,0.9999999999999065,240,371
61,62,0.9795221059710673,4.184682387461734e-14,0.020477894028890938,240,572
62,63,4.106596225763911e-14,0.9999999999999178,4.106596225763911e-14,240,417
63,64,3.507519651777221e-12,0.999999999992985,3.507519651777221e-12,240,509
64,65,0.9999999999976626,1.1686965027882827e-12,1.1686965027882827e-12,240,352
65,66,0.2301450331158205,0.7698549668841634,1.6044818958899782e-14,240,491
66,67,0.9406609611957463,0.059339038804051336,2.0236837068329105e-13,240,436
67,68,3.626594093252219e-14,0.02179739537722255,0.9782026046227412,240,412
68,69,0.23581780565053664,0.7641821943492915,1.7191736062484093e-13,240,362
69,70,0.9999999999987643,6.178365270074986e-13,6.178365270074986e-13,240,524
70,71,1.0633466377401212e-13,0.9999999999997873,1.0633466377401212e-13,240,442
71,72,0.999999999999505,2.475364430792686e-13,2.475364430792686e-13,240,434
72,73,4.160683862069827e-14,0.8199570774057383,0.18004292259422017,240,451
73,74,3.454020132010656e-14,3.454020132010656e-14,0.9999999999999309,240,389
74,75,0.9996042027030428,0.00039579729691278405,4.4323052941537133e-14,240,520
