,num_samples,bws,trial,distance
0,80,12.0,1,73.77061462402344
1,80,12.0,2,82.69841003417969
2,80,12.0,3,81.64588928222656
3,80,12.0,4,72.95271301269531
4,80,12.0,5,75.93162536621094
5,80,12.0,6,69.24456024169922
6,80,12.0,7,81.62530517578125
7,80,12.0,8,51.57503128051758
8,80,12.0,9,82.3969497680664
9,80,12.0,10,51.1678352355957
10,80,12.0,11,89.57930755615234
11,80,12.0,12,116.10807037353516
12,80,12.0,13,55.33687210083008
13,80,12.0,14,75.9697265625
14,80,12.0,15,75.17918395996094
15,80,12.0,16,93.73088073730469
16,80,12.0,17,63.73756408691406
17,80,12.0,18,84.4479751586914
18,80,12.0,19,86.9238052368164
19,80,12.0,20,76.13960266113281
20,80,12.0,21,64.46836853027344
21,80,12.0,22,49.433528900146484
22,80,12.0,23,85.50739288330078
23,80,12.0,24,64.88335418701172
24,80,12.0,25,52.66474151611328
25,80,12.0,26,82.10851287841797
26,80,12.0,27,76.2433853149414
27,80,12.0,28,88.68531799316406
28,80,12.0,29,67.83715057373047
29,80,12.0,30,68.06366729736328
30,80,12.0,31,66.14688873291016
31,80,12.0,32,65.56149291992188
32,80,12.0,33,73.2701644897461
33,80,12.0,34,60.51963806152344
34,80,12.0,35,65.14397430419922
35,80,12.0,36,59.1969108581543
36,80,12.0,37,51.94968795776367
37,80,12.0,38,72.5749282836914
38,80,12.0,39,73.899658203125
39,80,12.0,40,82.6242904663086
40,80,12.0,41,85.68675994873047
41,80,12.0,42,96.02950286865234
42,80,12.0,43,50.85462951660156
43,80,12.0,44,102.20653533935547
44,80,12.0,45,73.37232971191406
45,80,12.0,46,91.17001342773438
46,80,12.0,47,59.0894660949707
47,80,12.0,48,46.9339599609375
48,80,12.0,49,69.90695190429688
49,80,12.0,50,64.1495132446289
50,80,12.0,51,64.67669677734375
51,80,12.0,52,62.5812873840332
52,80,12.0,53,38.24843978881836
53,80,12.0,54,71.53397369384766
54,80,12.0,55,53.882728576660156
55,80,12.0,56,60.26895523071289
56,80,12.0,57,75.15631866455078
57,80,12.0,58,61.18668746948242
58,80,12.0,59,41.529449462890625
59,80,12.0,60,81.54634857177734
60,80,12.0,61,84.57763671875
61,80,12.0,62,52.32991027832031
62,80,12.0,63,84.38600158691406
63,80,12.0,64,70.8671875
64,80,12.0,65,79.37208557128906
65,80,12.0,66,66.62017059326172
66,80,12.0,67,121.95747375488281
67,80,12.0,68,58.48460388183594
68,80,12.0,69,74.7387924194336
69,80,12.0,70,83.99738311767578
70,80,12.0,71,44.92108154296875
71,80,12.0,72,97.11046600341797
72,80,12.0,73,66.47319793701172
73,80,12.0,74,71.13121032714844
74,80,12.0,75,60.17643356323242
75,80,12.0,76,56.79288864135742
76,80,12.0,77,77.2335205078125
77,80,12.0,78,83.5320816040039
78,80,12.0,79,67.58934020996094
79,80,12.0,80,64.0372314453125
80,80,12.0,81,86.67236328125
81,80,12.0,82,48.510807037353516
82,80,12.0,84,65.01432037353516
83,80,12.0,85,57.81480026245117
84,80,12.0,86,86.51590728759766
85,80,12.0,90,97.85721588134766
86,80,12.0,91,68.73767852783203
87,80,12.0,93,74.26473236083984
88,80,12.0,94,62.47814178466797
89,80,12.0,97,55.41651153564453
90,80,12.0,98,63.79319763183594
91,80,12.0,99,70.02920532226562
92,80,12.0,100,76.5512924194336
93,80,12.0,102,71.67748260498047
94,80,12.0,103,74.93379211425781
95,80,12.0,106,69.09075164794922
96,80,12.0,107,46.96171569824219
97,80,12.0,109,67.51995086669922
98,80,12.0,111,89.77165222167969
99,80,12.0,112,75.07495880126953
100,80,12.0,113,63.39490509033203
101,80,12.0,114,110.99928283691406
102,80,12.0,115,90.06687927246094
103,80,12.0,118,82.400390625
104,80,12.0,121,65.935546875
105,80,12.0,122,99.04367065429688
106,80,12.0,123,57.84005355834961
107,80,12.0,126,82.62166595458984
108,80,12.0,127,69.7538070678711
109,80,12.0,129,53.53619384765625
110,80,12.0,132,72.8556900024414
111,80,12.0,133,73.19100189208984
112,80,12.0,139,88.00006866455078
113,80,12.0,140,77.75114440917969
114,80,12.0,142,55.804290771484375
115,80,12.0,143,52.106563568115234
116,80,12.0,144,85.4562759399414
117,80,12.0,145,52.02368927001953
118,80,12.0,148,101.4856185913086
119,80,12.0,149,73.83379364013672
120,80,12.0,154,79.67323303222656
121,80,12.0,156,54.13481140136719
122,80,12.0,158,86.80362701416016
123,80,12.0,163,71.88248443603516
124,80,12.0,166,53.07554626464844
125,80,12.0,170,64.86174011230469
126,80,12.0,173,97.45674133300781
127,80,12.0,179,93.4386215209961
128,80,12.0,183,74.73303985595703
129,80,12.0,186,86.21910858154297
130,80,12.0,190,94.67427062988281
131,80,12.0,192,68.5921401977539
132,80,12.0,196,91.88729858398438
133,80,12.0,207,70.05460357666016
134,80,12.0,210,92.24378204345703
135,80,12.0,214,66.33728790283203
136,80,12.0,215,80.07647705078125
137,80,12.0,223,95.24125671386719
138,80,12.0,254,93.66840362548828
139,80,12.0,283,59.19874954223633
140,80,12.0,289,78.42530059814453
141,80,12.0,297,81.73040008544922
142,80,12.0,302,86.75618743896484
143,80,12.0,306,87.12419891357422
144,80,12.0,307,91.25482177734375
145,80,12.0,316,98.63214111328125
146,80,12.0,319,89.28047180175781
147,80,12.0,326,85.80255126953125
148,80,12.0,332,101.38142395019531
149,80,12.0,380,94.97181701660156
