,trial,distance
0,1,54.98736572265625
1,2,64.09365844726562
2,3,63.09733581542969
3,4,59.24769592285156
4,5,61.4992790222168
5,6,66.80955505371094
6,7,58.74205780029297
7,8,37.76942825317383
8,9,83.56471252441406
9,10,47.30805587768555
10,11,78.44378662109375
11,12,96.92071533203125
12,13,46.703025817871094
13,14,83.99471282958984
14,15,64.3802261352539
15,16,64.44524383544922
16,17,45.52585983276367
17,18,72.10919189453125
18,19,80.80150604248047
19,20,67.23433685302734
20,21,46.15861129760742
21,22,51.03036880493164
22,23,72.9253158569336
23,24,44.135780334472656
24,25,53.758609771728516
25,26,62.76765441894531
26,27,69.74566650390625
27,28,90.86058807373047
28,29,71.93876647949219
29,30,55.10405731201172
30,31,50.928226470947266
31,32,53.14757537841797
32,33,50.61344909667969
33,34,71.5509262084961
34,35,70.68392944335938
35,36,59.38457107543945
36,37,50.945289611816406
37,38,61.50414276123047
38,39,54.89197540283203
39,40,78.1865234375
40,41,71.15476989746094
41,42,88.820556640625
42,43,42.13693618774414
43,44,93.03935241699219
44,45,57.92319107055664
45,46,89.27493286132812
46,47,33.4199104309082
47,48,32.275665283203125
48,49,60.66236877441406
49,50,64.81256866455078
50,51,36.66365432739258
51,52,63.65995788574219
52,53,46.19102096557617
53,54,56.76201629638672
54,55,57.2092399597168
55,56,52.854400634765625
56,57,73.26980590820312
57,58,59.47080612182617
58,59,40.355308532714844
59,60,69.15069580078125
60,61,71.67264556884766
61,62,50.548160552978516
62,63,80.1614761352539
63,64,68.94646453857422
64,65,89.48882293701172
65,66,67.03102111816406
66,67,102.7750473022461
67,68,69.32363891601562
68,69,64.34819030761719
69,70,100.78142547607422
70,71,31.080394744873047
71,72,91.89203643798828
72,73,70.4836654663086
73,74,45.38251495361328
74,75,50.484500885009766
75,76,51.94377899169922
76,77,64.00934600830078
77,78,90.934814453125
78,79,60.57516860961914
79,80,50.76921463012695
80,81,83.49744415283203
81,82,57.61680221557617
82,84,55.42425537109375
83,85,48.40433883666992
84,86,68.44041442871094
85,90,77.61335754394531
86,91,63.42005157470703
87,93,51.876136779785156
88,94,57.31238555908203
89,97,46.35251235961914
90,98,52.157508850097656
91,99,67.34217834472656
92,100,71.38958740234375
93,102,43.14303207397461
94,103,83.63512420654297
95,106,77.66088104248047
96,107,39.23163986206055
97,109,79.28760528564453
98,111,58.305904388427734
99,112,66.870361328125
100,113,59.78224563598633
101,114,106.34927368164062
102,115,68.87520599365234
103,118,63.514320373535156
104,121,60.33325958251953
105,122,80.1453628540039
106,123,42.83489990234375
107,126,75.0701675415039
108,127,75.96359252929688
109,129,38.8542594909668
110,132,87.67279815673828
111,133,51.48362731933594
112,139,88.20590209960938
113,140,47.52292251586914
114,142,57.124168395996094
115,143,43.28739547729492
116,144,88.44229888916016
117,145,79.39752197265625
118,148,70.95035552978516
119,149,71.58432006835938
120,154,61.72746658325195
121,156,43.002525329589844
122,158,73.58135223388672
123,163,66.45267486572266
124,166,60.28117370605469
125,170,75.85938262939453
126,173,86.51081848144531
127,179,76.35071563720703
128,183,48.08256149291992
129,186,65.37416076660156
130,190,84.00660705566406
131,192,59.90959548950195
132,196,55.10211181640625
133,207,50.17940139770508
134,210,58.674537658691406
135,214,72.38483428955078
136,215,63.65141296386719
137,223,78.8296127319336
138,254,87.37129974365234
139,283,52.81898498535156
140,289,52.19512176513672
141,297,68.44572448730469
142,302,79.64816284179688
143,306,79.6448745727539
144,307,67.66509246826172
145,316,82.8629379272461
146,319,66.4620590209961
147,326,77.3580093383789
148,332,93.26942443847656
149,380,86.84485626220703
