,num_samples,bws,trial,distance
0,80,12.0,1,76.80709838867188
1,80,12.0,2,87.71641540527344
2,80,12.0,3,86.53327178955078
3,80,12.0,4,76.87626647949219
4,80,12.0,5,80.03522491455078
5,80,12.0,6,72.2484359741211
6,80,12.0,7,89.56929779052734
7,80,12.0,8,55.92143249511719
8,80,12.0,9,84.51994323730469
9,80,12.0,10,53.83310317993164
10,80,12.0,11,92.60673522949219
11,80,12.0,12,132.91627502441406
12,80,12.0,13,56.527217864990234
13,80,12.0,14,81.18753051757812
14,80,12.0,15,83.41864013671875
15,80,12.0,16,97.78138732910156
16,80,12.0,17,63.50433349609375
17,80,12.0,18,97.11185455322266
18,80,12.0,19,88.68749237060547
19,80,12.0,20,76.56729125976562
20,80,12.0,21,67.21910095214844
21,80,12.0,22,50.91061782836914
22,80,12.0,23,96.61978912353516
23,80,12.0,24,68.87599182128906
24,80,12.0,25,62.095611572265625
25,80,12.0,26,82.91679382324219
26,80,12.0,27,78.23016357421875
27,80,12.0,28,89.97247314453125
28,80,12.0,29,63.958961486816406
29,80,12.0,30,69.76052856445312
30,80,12.0,31,61.49269104003906
31,80,12.0,32,67.73505401611328
32,80,12.0,33,82.01734924316406
33,80,12.0,34,65.01346588134766
34,80,12.0,35,76.2350845336914
35,80,12.0,36,64.91333770751953
36,80,12.0,37,50.594364166259766
37,80,12.0,38,73.25239562988281
38,80,12.0,39,84.75450897216797
39,80,12.0,40,87.9342269897461
40,80,12.0,41,84.30913543701172
41,80,12.0,42,97.31546783447266
42,80,12.0,43,55.1225700378418
43,80,12.0,44,105.6556625366211
44,80,12.0,45,94.71710968017578
45,80,12.0,46,93.62565612792969
46,80,12.0,47,57.582359313964844
47,80,12.0,48,51.043067932128906
48,80,12.0,49,77.03353881835938
49,80,12.0,50,72.92809295654297
50,80,12.0,51,61.72093963623047
51,80,12.0,52,76.2437744140625
52,80,12.0,53,42.18305587768555
53,80,12.0,54,73.82267761230469
54,80,12.0,55,59.6440544128418
55,80,12.0,56,71.3895492553711
56,80,12.0,57,78.82476806640625
57,80,12.0,58,65.09458923339844
58,80,12.0,59,43.673336029052734
59,80,12.0,60,89.66796875
60,80,12.0,61,93.93182373046875
61,80,12.0,62,50.7933349609375
62,80,12.0,63,91.16841125488281
63,80,12.0,64,78.10401153564453
64,80,12.0,65,89.54320526123047
65,80,12.0,66,66.21685028076172
66,80,12.0,67,130.86666870117188
67,80,12.0,68,63.76970672607422
68,80,12.0,69,77.2227783203125
69,80,12.0,70,87.74698638916016
70,80,12.0,71,48.98013687133789
71,80,12.0,72,104.37162017822266
72,80,12.0,73,66.49124145507812
73,80,12.0,74,85.27008056640625
74,80,12.0,75,65.83079528808594
75,80,12.0,76,63.78818893432617
76,80,12.0,77,85.73472595214844
77,80,12.0,78,86.67696380615234
78,80,12.0,79,73.17449188232422
79,80,12.0,80,66.59791564941406
80,80,12.0,81,93.59564971923828
81,80,12.0,82,49.99132537841797
82,80,12.0,84,76.46633911132812
83,80,12.0,85,59.15754699707031
84,80,12.0,86,93.04183197021484
85,80,12.0,90,96.78291320800781
86,80,12.0,91,74.71340942382812
87,80,12.0,93,79.22642517089844
88,80,12.0,94,69.18228149414062
89,80,12.0,97,58.6961669921875
90,80,12.0,98,75.90833282470703
91,80,12.0,99,78.33582305908203
92,80,12.0,100,78.62369537353516
93,80,12.0,102,76.32379150390625
94,80,12.0,103,74.83013916015625
95,80,12.0,106,69.07650756835938
96,80,12.0,107,49.07362747192383
97,80,12.0,109,69.4920654296875
98,80,12.0,111,89.22222137451172
99,80,12.0,112,76.1986312866211
100,80,12.0,113,63.88359069824219
101,80,12.0,114,120.31079864501953
102,80,12.0,115,96.47097778320312
103,80,12.0,118,85.85459899902344
104,80,12.0,121,67.65754699707031
105,80,12.0,122,100.59146118164062
106,80,12.0,123,61.26820373535156
107,80,12.0,126,85.634033203125
108,80,12.0,127,73.895751953125
109,80,12.0,129,58.583824157714844
110,80,12.0,132,74.61865997314453
111,80,12.0,133,78.69259643554688
112,80,12.0,139,89.25751495361328
113,80,12.0,140,76.2303237915039
114,80,12.0,142,63.586666107177734
115,80,12.0,143,54.55386734008789
116,80,12.0,144,88.1583480834961
117,80,12.0,145,62.272972106933594
118,80,12.0,148,103.1584701538086
119,80,12.0,149,76.41205596923828
120,80,12.0,154,83.84668731689453
121,80,12.0,156,56.69304275512695
122,80,12.0,158,89.1751480102539
123,80,12.0,163,83.22689819335938
124,80,12.0,166,58.424686431884766
125,80,12.0,170,69.7246322631836
126,80,12.0,173,96.12560272216797
127,80,12.0,179,97.25567626953125
128,80,12.0,183,78.70913696289062
129,80,12.0,186,80.07010650634766
130,80,12.0,190,105.74079132080078
131,80,12.0,192,70.42749786376953
132,80,12.0,196,86.04112243652344
133,80,12.0,207,84.06612396240234
134,80,12.0,210,90.69528198242188
135,80,12.0,214,73.09129333496094
136,80,12.0,215,81.11237335205078
137,80,12.0,223,97.49138641357422
138,80,12.0,254,101.05419921875
139,80,12.0,283,62.53608703613281
140,80,12.0,289,71.82735443115234
141,80,12.0,297,86.54466247558594
142,80,12.0,302,88.51811981201172
143,80,12.0,306,95.4410629272461
144,80,12.0,307,89.67626190185547
145,80,12.0,316,100.65684509277344
146,80,12.0,319,99.51051330566406
147,80,12.0,326,96.3956069946289
148,80,12.0,332,105.07857513427734
149,80,12.0,380,103.44114685058594
