,threshold,tradeoff,bws,sample_weight,trial,distance
0,1.0,0.1,40.0,500,1,99.04414367675781
1,1.0,0.1,40.0,500,2,57.37262725830078
2,1.0,0.1,40.0,500,3,35.0069580078125
3,1.0,0.1,40.0,500,4,55.55500030517578
4,1.0,0.1,40.0,500,5,77.07292175292969
5,1.0,0.1,40.0,500,6,51.92186737060547
6,1.0,0.1,40.0,500,7,70.67426300048828
7,1.0,0.1,40.0,500,8,52.987430572509766
8,1.0,0.1,40.0,500,9,43.54317855834961
9,1.0,0.1,40.0,500,10,53.33228302001953
10,1.0,0.1,40.0,500,11,54.35176467895508
11,1.0,0.1,40.0,500,12,53.18023681640625
12,1.0,0.1,40.0,500,13,34.309326171875
13,1.0,0.1,40.0,500,14,53.28238296508789
14,1.0,0.1,40.0,500,15,66.05038452148438
15,1.0,0.1,40.0,500,16,74.7625961303711
16,1.0,0.1,40.0,500,17,65.00110626220703
17,1.0,0.1,40.0,500,18,94.94760131835938
18,1.0,0.1,40.0,500,19,30.740861892700195
19,1.0,0.1,40.0,500,20,65.48338317871094
20,1.0,0.1,40.0,500,21,64.54670715332031
21,1.0,0.1,40.0,500,22,47.6284294128418
22,1.0,0.1,40.0,500,23,43.4157829284668
23,1.0,0.1,40.0,500,24,47.61808776855469
24,1.0,0.1,40.0,500,25,57.62173843383789
25,1.0,0.1,40.0,500,26,76.93167877197266
26,1.0,0.1,40.0,500,27,26.563915252685547
27,1.0,0.1,40.0,500,28,86.09502410888672
28,1.0,0.1,40.0,500,29,57.110206604003906
29,1.0,0.1,40.0,500,30,75.91703033447266
30,1.0,0.1,40.0,500,31,49.2720832824707
31,1.0,0.1,40.0,500,32,58.06755828857422
32,1.0,0.1,40.0,500,33,78.39886474609375
33,1.0,0.1,40.0,500,34,39.411678314208984
34,1.0,0.1,40.0,500,35,82.19635009765625
35,1.0,0.1,40.0,500,36,58.7108154296875
36,1.0,0.1,40.0,500,37,54.51979446411133
37,1.0,0.1,40.0,500,38,51.48043441772461
38,1.0,0.1,40.0,500,39,40.17218017578125
39,1.0,0.1,40.0,500,40,49.29154968261719
40,1.0,0.1,40.0,500,41,39.939735412597656
41,1.0,0.1,40.0,500,42,55.31581115722656
42,1.0,0.1,40.0,500,43,66.51348114013672
43,1.0,0.1,40.0,500,44,80.59042358398438
44,1.0,0.1,40.0,500,45,56.619564056396484
45,1.0,0.1,40.0,500,46,50.335811614990234
46,1.0,0.1,40.0,500,47,55.87509536743164
47,1.0,0.1,40.0,500,48,49.032989501953125
48,1.0,0.1,40.0,500,49,48.01121520996094
49,1.0,0.1,40.0,500,50,70.43896484375
50,1.0,0.1,40.0,500,51,60.98844528198242
51,1.0,0.1,40.0,500,52,63.97603225708008
52,1.0,0.1,40.0,500,53,41.77386474609375
53,1.0,0.1,40.0,500,54,49.72918701171875
54,1.0,0.1,40.0,500,55,54.782344818115234
55,1.0,0.1,40.0,500,56,70.6068115234375
56,1.0,0.1,40.0,500,57,82.04371643066406
57,1.0,0.1,40.0,500,58,48.06503677368164
58,1.0,0.1,40.0,500,59,40.4896125793457
59,1.0,0.1,40.0,500,60,40.025150299072266
60,1.0,0.1,40.0,500,61,66.02301788330078
61,1.0,0.1,40.0,500,62,30.590085983276367
62,1.0,0.1,40.0,500,63,78.189208984375
63,1.0,0.1,40.0,500,64,91.61674499511719
64,1.0,0.1,40.0,500,65,43.437442779541016
65,1.0,0.1,40.0,500,66,80.27336120605469
66,1.0,0.1,40.0,500,67,48.702518463134766
67,1.0,0.1,40.0,500,68,38.015869140625
68,1.0,0.1,40.0,500,69,38.539737701416016
69,1.0,0.1,40.0,500,70,65.5935287475586
70,1.0,0.1,40.0,500,71,32.337703704833984
71,1.0,0.1,40.0,500,72,39.52764129638672
72,1.0,0.1,40.0,500,73,43.93124008178711
73,1.0,0.1,40.0,500,74,69.1229019165039
74,1.0,0.1,40.0,500,75,47.988929748535156
75,1.0,0.1,40.0,500,76,36.05425262451172
76,1.0,0.1,40.0,500,77,97.10379791259766
77,1.0,0.1,40.0,500,78,49.461612701416016
78,1.0,0.1,40.0,500,79,42.14533233642578
79,1.0,0.1,40.0,500,80,79.6261978149414
80,1.0,0.1,40.0,500,81,41.9540901184082
81,1.0,0.1,40.0,500,82,50.305419921875
82,1.0,0.1,40.0,500,84,61.86433792114258
83,1.0,0.1,40.0,500,85,62.84657669067383
84,1.0,0.1,40.0,500,86,58.4425163269043
85,1.0,0.1,40.0,500,90,69.92584991455078
86,1.0,0.1,40.0,500,91,48.91880798339844
87,1.0,0.1,40.0,500,93,35.28456115722656
88,1.0,0.1,40.0,500,94,47.755332946777344
89,1.0,0.1,40.0,500,97,50.121604919433594
90,1.0,0.1,40.0,500,98,53.49187088012695
91,1.0,0.1,40.0,500,99,63.236812591552734
92,1.0,0.1,40.0,500,100,54.712806701660156
93,1.0,0.1,40.0,500,102,60.308311462402344
94,1.0,0.1,40.0,500,103,63.900543212890625
95,1.0,0.1,40.0,500,106,49.8636589050293
96,1.0,0.1,40.0,500,107,62.458465576171875
97,1.0,0.1,40.0,500,109,36.33172607421875
98,1.0,0.1,40.0,500,111,93.79927062988281
99,1.0,0.1,40.0,500,112,44.05009078979492
100,1.0,0.1,40.0,500,113,60.138038635253906
101,1.0,0.1,40.0,500,114,51.18593215942383
102,1.0,0.1,40.0,500,115,91.03419494628906
103,1.0,0.1,40.0,500,118,52.83395004272461
104,1.0,0.1,40.0,500,121,34.89437484741211
105,1.0,0.1,40.0,500,122,45.1750602722168
106,1.0,0.1,40.0,500,123,62.129180908203125
107,1.0,0.1,40.0,500,126,51.157432556152344
108,1.0,0.1,40.0,500,127,51.359779357910156
109,1.0,0.1,40.0,500,129,53.7971076965332
110,1.0,0.1,40.0,500,132,23.12046241760254
111,1.0,0.1,40.0,500,133,44.35511016845703
