,trial,distance
0,1,48.37967300415039
1,2,39.67360305786133
2,3,46.192222595214844
3,4,53.30066680908203
4,5,60.24381637573242
5,6,54.257572174072266
6,7,58.40695571899414
7,8,38.48311233520508
8,9,42.19675827026367
9,10,70.66577911376953
10,11,48.061336517333984
11,12,71.59766387939453
12,13,40.203128814697266
13,14,48.93370056152344
14,15,61.65784454345703
15,16,70.81707000732422
16,17,44.41514587402344
17,18,72.63346099853516
18,19,63.110050201416016
19,20,39.84284973144531
20,21,36.91027069091797
21,22,46.36570739746094
22,23,63.89752960205078
23,24,37.886112213134766
24,25,43.02436828613281
25,26,50.81945037841797
26,27,57.89463424682617
27,28,90.1320571899414
28,29,78.0108642578125
29,30,45.176326751708984
30,31,45.69988250732422
31,32,38.8504524230957
32,33,41.704925537109375
33,34,31.774213790893555
34,35,87.51275634765625
35,36,35.36967086791992
36,37,48.208892822265625
37,38,51.80509948730469
38,39,40.858154296875
39,40,41.24100875854492
40,41,30.15007209777832
41,42,69.0571517944336
42,43,43.72787857055664
43,44,59.21751403808594
44,45,45.79872131347656
45,46,63.87502670288086
46,47,32.143035888671875
47,48,33.517860412597656
48,49,23.854040145874023
49,50,61.121150970458984
50,51,41.09569549560547
51,52,38.083351135253906
52,53,36.15454864501953
53,54,49.60576248168945
54,55,47.8231201171875
55,56,53.60747528076172
56,57,61.847373962402344
57,58,44.517860412597656
58,59,53.70317459106445
59,60,40.289825439453125
60,61,36.66938018798828
61,62,35.652217864990234
62,63,65.89238739013672
63,64,67.54136657714844
64,65,57.1311149597168
65,66,72.45085144042969
66,67,82.45059204101562
67,68,85.69195556640625
68,69,48.90362548828125
69,70,101.98681640625
70,71,21.23220443725586
71,72,55.69469451904297
72,73,55.20576477050781
73,74,42.434669494628906
74,75,35.611656188964844
75,76,26.219829559326172
76,77,59.173152923583984
77,78,74.7635269165039
78,79,47.53239059448242
79,80,43.3428840637207
80,81,38.46711349487305
81,82,52.36159133911133
82,84,50.41312026977539
83,85,46.71592330932617
84,86,48.923160552978516
85,90,52.591732025146484
86,91,55.925724029541016
87,93,40.3052864074707
88,94,45.95167922973633
89,97,50.009483337402344
90,98,38.10266876220703
91,99,33.653072357177734
92,100,63.24950408935547
93,102,47.7073860168457
94,103,64.6340103149414
95,106,52.720211029052734
96,107,39.08087158203125
97,109,50.33405303955078
98,111,51.48420715332031
99,112,47.19514465332031
100,113,52.1793212890625
101,114,74.28910827636719
102,115,60.9540901184082
103,118,40.499000549316406
104,121,43.96349334716797
105,122,52.50564193725586
106,123,52.469764709472656
107,126,59.353065490722656
108,127,37.160133361816406
109,129,45.23426818847656
110,132,46.08663558959961
111,133,36.9400520324707
112,139,77.81564331054688
113,140,53.28892517089844
114,142,53.19127655029297
115,143,42.478431701660156
116,144,34.96356964111328
117,145,61.069671630859375
118,148,62.62939453125
119,149,69.18321990966797
120,154,48.83937072753906
121,156,34.607242584228516
122,158,29.389507293701172
123,163,46.843868255615234
124,166,52.48494338989258
125,170,35.90631866455078
126,173,85.19036102294922
127,179,29.974058151245117
128,183,39.40852355957031
129,186,44.67525863647461
130,190,48.93457794189453
131,192,38.50777053833008
132,196,37.31052780151367
133,207,36.3928337097168
134,210,36.05218505859375
135,214,54.902061462402344
136,215,45.967308044433594
137,223,48.594749450683594
138,254,44.49063491821289
139,283,25.598936080932617
140,289,46.4036750793457
141,297,29.155712127685547
142,302,32.35997772216797
143,306,74.24118041992188
144,307,27.557533264160156
145,316,43.693565368652344
146,319,50.13003158569336
147,326,39.03950119018555
148,332,79.36968994140625
149,380,47.914302825927734
