,threshold,tradeoff,bws,sample_weight,trial,distance
0,1.0,0.1,40.0,500,1,93.12467193603516
1,1.0,0.1,40.0,500,2,42.80240249633789
2,1.0,0.1,40.0,500,3,40.21336364746094
3,1.0,0.1,40.0,500,4,61.55678176879883
4,1.0,0.1,40.0,500,5,78.43721008300781
5,1.0,0.1,40.0,500,6,47.006492614746094
6,1.0,0.1,40.0,500,7,55.48707580566406
7,1.0,0.1,40.0,500,8,48.34171676635742
8,1.0,0.1,40.0,500,9,48.51242446899414
9,1.0,0.1,40.0,500,10,50.58413314819336
10,1.0,0.1,40.0,500,11,40.45656204223633
11,1.0,0.1,40.0,500,12,74.5540542602539
12,1.0,0.1,40.0,500,13,24.967849731445312
13,1.0,0.1,40.0,500,14,34.07632827758789
14,1.0,0.1,40.0,500,15,53.69804382324219
15,1.0,0.1,40.0,500,16,67.81279754638672
16,1.0,0.1,40.0,500,17,44.617103576660156
17,1.0,0.1,40.0,500,18,78.31636047363281
18,1.0,0.1,40.0,500,19,40.929073333740234
19,1.0,0.1,40.0,500,20,58.25315475463867
20,1.0,0.1,40.0,500,21,49.33176040649414
21,1.0,0.1,40.0,500,22,32.06831741333008
22,1.0,0.1,40.0,500,23,37.54726028442383
23,1.0,0.1,40.0,500,24,35.597259521484375
24,1.0,0.1,40.0,500,25,53.0291633605957
25,1.0,0.1,40.0,500,26,70.49859619140625
26,1.0,0.1,40.0,500,27,44.319644927978516
27,1.0,0.1,40.0,500,28,87.56130981445312
28,1.0,0.1,40.0,500,29,62.77786636352539
29,1.0,0.1,40.0,500,30,67.61550903320312
30,1.0,0.1,40.0,500,31,63.207191467285156
31,1.0,0.1,40.0,500,32,66.69725799560547
32,1.0,0.1,40.0,500,33,75.56295776367188
33,1.0,0.1,40.0,500,34,36.60862731933594
34,1.0,0.1,40.0,500,35,84.87696075439453
35,1.0,0.1,40.0,500,36,44.995243072509766
36,1.0,0.1,40.0,500,37,50.0773811340332
37,1.0,0.1,40.0,500,38,52.981624603271484
38,1.0,0.1,40.0,500,39,42.69970703125
39,1.0,0.1,40.0,500,40,43.90133285522461
40,1.0,0.1,40.0,500,41,38.86027908325195
41,1.0,0.1,40.0,500,42,51.32693099975586
42,1.0,0.1,40.0,500,43,38.109230041503906
43,1.0,0.1,40.0,500,44,49.347660064697266
44,1.0,0.1,40.0,500,45,59.285194396972656
45,1.0,0.1,40.0,500,46,32.85931396484375
46,1.0,0.1,40.0,500,47,52.594276428222656
47,1.0,0.1,40.0,500,48,36.755802154541016
48,1.0,0.1,40.0,500,49,38.969032287597656
49,1.0,0.1,40.0,500,50,60.51875305175781
50,1.0,0.1,40.0,500,51,43.33302688598633
51,1.0,0.1,40.0,500,52,60.45126724243164
52,1.0,0.1,40.0,500,53,27.936599731445312
53,1.0,0.1,40.0,500,54,57.34428787231445
54,1.0,0.1,40.0,500,55,46.111358642578125
55,1.0,0.1,40.0,500,56,52.22591018676758
56,1.0,0.1,40.0,500,57,69.45301818847656
57,1.0,0.1,40.0,500,58,51.08776092529297
58,1.0,0.1,40.0,500,59,39.387359619140625
59,1.0,0.1,40.0,500,60,29.26532554626465
60,1.0,0.1,40.0,500,61,61.774009704589844
61,1.0,0.1,40.0,500,62,33.59315490722656
62,1.0,0.1,40.0,500,63,75.8013687133789
63,1.0,0.1,40.0,500,64,62.89173889160156
64,1.0,0.1,40.0,500,65,51.89046859741211
65,1.0,0.1,40.0,500,66,71.35795593261719
66,1.0,0.1,40.0,500,67,37.596771240234375
67,1.0,0.1,40.0,500,68,33.63220977783203
68,1.0,0.1,40.0,500,69,49.791236877441406
69,1.0,0.1,40.0,500,70,49.26494216918945
70,1.0,0.1,40.0,500,71,49.41997146606445
71,1.0,0.1,40.0,500,72,35.51286315917969
72,1.0,0.1,40.0,500,73,50.81163787841797
73,1.0,0.1,40.0,500,74,53.548336029052734
74,1.0,0.1,40.0,500,75,34.91865539550781
75,1.0,0.1,40.0,500,76,43.429683685302734
76,1.0,0.1,40.0,500,77,86.07464599609375
77,1.0,0.1,40.0,500,78,51.428871154785156
78,1.0,0.1,40.0,500,79,40.08665084838867
79,1.0,0.1,40.0,500,80,73.17948913574219
80,1.0,0.1,40.0,500,81,35.76328659057617
81,1.0,0.1,40.0,500,82,46.27799606323242
82,1.0,0.1,40.0,500,84,53.394386291503906
83,1.0,0.1,40.0,500,85,50.322265625
84,1.0,0.1,40.0,500,86,64.42547607421875
85,1.0,0.1,40.0,500,90,56.07461929321289
86,1.0,0.1,40.0,500,91,46.78499984741211
87,1.0,0.1,40.0,500,93,33.917823791503906
88,1.0,0.1,40.0,500,94,43.50911331176758
